version;id;date;text
2014-06-24;1;2014-06-26;There are dozens of monarchies scattered about the globe, bu only one of them falls in the Pacific region (Oceania). Can you name this arhcipelagic country? Hint: It lies in western Polynesia and was formerly referred to as the Friendly Islands. Its capital is Nuku'alofa, which translates as &quot;the abode of love.&quot;
2014-06-24;2;2014-06-19;Many people don't realize it, but the International Criminal Police Organization (Interpol) has been around for more than nine decades (founded 1923). How many countries are members? Check Appendix B – International Organizations and Groups to find out.
2014-06-24;3;2014-06-12;Did you know that the South African national anthem employs the lyrics of five different languages? Check out the &quot;National anthem&quot; entry under South Africa's Government category to find out more details.
2014-06-24;4;2014-06-05;In the People and Society section, the “Urbanization,” “Major urban areas – population,” and “Mother’s mean age at first birth” fields were recently updated.
2014-06-24;5;2014-05-29;In the People and Society section, the &quot;Dependency ratios&quot; entries - including the youth dependency ratio, the elderly dependency ratio, and the total dependency ratio - have been updated with 2014 estimated data for all countries.
2014-06-24;6;2014-05-15;Did you know that there are freshwater lakes in the Sahara? Check out the &quot;Geography - note&quot; in the Chad entry to get more info.
2014-06-24;7;2014-05-08;Ceylon, Dahomey, and French Somaliland are former names for what countries? Answers may be found in Appendix F: Cross-Reference List of Geographic Names, under the Appendices tab.
2014-06-24;8;2014-04-30;Do you know what country is the largest electricity producer in the world? Click on the References tab, Guide to Country Comparisons - then go to Energy&amp;gt; &quot;Electricity - production&quot; to find out.
2014-06-24;9;2014-04-17;Can you name the world's largest country composed solely of islands? Hint: 17,508 islands make up this Asian archipelago; some 6,000 are inhabited.
2014-06-24;10;2014-04-10;The equator passes through seven African countries, can you name them? Hint: check the various World Factbook maps that show Africa to come up with the answer.
2014-06-24;11;2014-04-03;Dozens of new photos have been uploaded for various Central American and Caribbean nations, most notably Anguilla, Belize, the Cayman Islands, Costa Rica, Guatemala, and Mexico.
2014-06-24;12;2014-03-27;In the Ukraine and Russia entries the following statement has been added to the Government section, &quot;Administrative divisions&quot; field: The United States does not recognize Russia's annexation of Ukraine's Autonomous Republic of Crimea and the municipality of Sevastopol, nor their redesignation as the Republic of Crimea and the Federal City of Sevastopol.
2014-06-24;13;2014-03-20;Much of the People and Society section has been updated with the latest data from the US Census Bureau, including the Demography fields of &quot;Population,&quot; &quot;Age structure,&quot; &quot;Median age,&quot; &quot;Population growth rate,&quot; &quot;Birth rate,&quot; &quot;Death rate,&quot; &quot;Net migration rate,&quot; &quot;Sex ratio,&quot; &quot;Infant mortality rate,&quot; &quot;Life expectancy at birth,&quot; and &quot;Total fertility rate.&quot;
2014-06-24;14;2014-03-13;In the People and Society section, the ethnicity, language, and religion entries have been updated for dozens of countries.
2014-06-24;15;2014-03-06;The Black Sea is one of the largest seas in Europe. Can you name the six countries that border it? Additionally, can you name the peninsula that extends almost halfway into it and is the site of the strategic naval base of Sevastopol? Refer to any of The World Factbook's maps showing eastern Europe to find the answers.
2014-06-24;16;2014-02-27;In both the Economy and Energy categories, all of the fields have been updated to include information through 2013.
2014-06-24;17;2014-02-20;The UN High Commissioner for Human Rights (OHCHR) announced in early January that their office would no longer provide death toll estimates for the nearly three-year-old civil war in Syria because of a lack of verifiable statistics from human rights organizations and OHCHR's lack of access within Syria. Their last estimate of mid-2013 was approximately 100,000. Estimates by various media sources by the end of January ranged from 96,000 to over 140,000 deaths. As of February, the Office of the UN High Commissioner for Refugees estimated there were 6.5 million displaced persons and almost 2.5 million Syrian refugees that had fled to Egypt, Iraq, Jordan, Lebanon, and Turkey. Check the Syria &quot;Refugees and internally displaced persons&quot; entry in the Transnational Issues section regularly to keep updated on this human tragedy.
2014-06-24;18;2014-02-13;The Population Pyramids found in the People and Society section, &quot;Age structure&quot; field have been updated with 2014 estimated data for all countries.
2014-06-24;19;2014-02-06;Of the following six Caribbean islands - Aruba, Barbados, Cuba, Jamaica, Puerto Rico, Trinidad - which is the northernmost, the easternmost, and the southernmost? Check the Regional and World Maps under the References tab to find the answer.
2014-06-24;20;2014-01-30;The fighting and near civil war that broke out in South Sudan in mid-December 2013 was brought to a halt by a 23 January 2014 cease fire. To a great degree, the hostilities took place between the country's two largest ethnic groups. Can you name them? Check under South Sudan&amp;gt;People and Society&amp;gt;Ethnic groups to find the answer.
2014-06-24;21;2014-01-16;The expansion of the &quot;Ports and terminals&quot; entry was recently completed in the Transportation section for all countries. Where applicable, the following types are now identified: major seaports, river and lake ports, oil/gas terminals, dry bulk cargo ports, container ports, and cruise/ferry ports. Check &quot;Ports and terminals&quot; under the Definitions and Notes page (References tab) for further details.
2014-06-24;22;2014-01-09;The United Kingdom's famous Union Jack flag is an amalgamation of three simpler flags featuring crosses: the red Cross of Saint George, the diagonal red Cross (saltire) of Saint Patrick, and the diagonal white Cross of Saint Andrew. There is, however, a national flag that features FIVE crosses. Can you name it? Check the Flags of the World page under the References tab to find the answer - and to get complete flag descriptions.
2014-06-24;23;2013-12-19;In the Government category, the &quot;Constitution&quot; entry was recently thoroughly revised, expanded, and updated for all countries and now includes dates of previous constitutions, dates of constitution development and enactment, and amendment dates.
2014-06-24;24;2013-12-10;The World Factbook has changed the country name Cape Verde to Cabo Verde throughout its the database following a request from the Government of Cape Verde to change the name of the country to Cabo Verde and agreement by the US Department of State.
2014-06-24;25;2013-12-05;In the Economy sections of most countries the macroeconomic numbers have been updated with the most recent data available.
2014-06-24;26;2013-11-21;Only one country straddles all four of the world's hemispheres (the northern and southern, and the eastern and western). Can you name it? Hint: it lies in the Pacific Ocean and can be found on several of The World Factbook's maps including those of the World, Oceans, and Oceania.
2014-06-24;27;2013-11-14;Brazil is bordered by ten countries, the most of any nation in the Southern Hemisphere. Can you name Brazil's ten neighbors? Check the Brazil &amp;gt; Geography &amp;gt; Land boundaries entry or view one of the many World Factbook maps on which Brazil appears.
2014-06-24;28;2013-11-06;Spain is divided into 17 administrative units referred to as autonomous communities. However, it also includes two autonomous cities and three small islands that are NOT in Europe. Can you name them? See the &quot;Administrative divisions&quot; entry under Spain &amp;gt; Government to check your answer.
2014-06-24;29;2013-10-31;Australia, Brazil, Canada, China, and the United States are all roughly the same size in area. Can you rank them from largest to smallest? Hint: check the Country Comparison feature and go to Geography and then Area.
2014-06-24;30;2013-10-24;Spanish is generally thought to be the predominant language of Latin America, but on the South American continent four countries use other languages as their primary language. Can you name them? Check the &quot;Languages&quot; entry under People and Society for the various South American countries to determine the answer.
2014-06-24;31;2013-09-26;The tallest mountain in the former Soviet Union was named Communism Peak (7,495 m; 24,590 ft). It is now called Qullai Ismoili Somoni. Can you identify in which of the five Central Asian countries (Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan, or Uzbekistan) it is located? Hint: check the &quot;Elevation extremes&quot; entry in the Geography sections of these countries to find out.
2014-06-24;32;2013-09-12;In the Transnational Issues section, the &quot;Refugees and internally displaced persons&quot; entry has a new 'stateless persons' subfield. Statelessness is the condition whereby an individual is not considered a national by any country. Stateless people are denied many basic rights such as access to employment, housing, education, healthcare, and pensions. The UN estimates there may be 12 million stateless people worldwide. See the Definitions and Notes section - under the References tab - for a complete description of this new subfield.
2014-06-24;33;2013-08-29;In the People and Society category, several important new demographic fields have been included: &quot;Mother's mean age at first birth,&quot; &quot;Contraceptive prevalence rate,&quot; and &quot;Child labor - children ages 5-14.&quot; &quot;Dependency ratios&quot; - which are a measure of the age structure of a population and which relate the number of individuals that are likely to be economically &quot;dependent&quot; on the support of others - have also been added - after the &quot;Age structure&quot; entry.
2014-06-24;34;2013-08-22;The Economy category has two new fields. &quot;GDP - composition, by end use&quot; shows who does the spending in an economy: consumers, businesses, government, and foreigners. &quot;Gross national saving&quot; shows how much an economy saves on its own, and how much it could invest, in the absence of any foreign investment. Please see the Definitions and Notes section for a full explanation of each of these new fields.
2014-06-24;35;2013-08-15;New photos from various Southeast Asian locales - including Cambodia, Hong Kong, Singapore, Thailand, and Vietnam - were recently added.
2014-06-24;36;2013-08-08;In the Transnational Issues category, the &quot;Trafficking in persons&quot; entry was recently updated with information gleaned from the US State Department's annual trafficking report.
2014-06-24;37;2013-08-01;In the Transportation category, several fields have been updated with the latest available data including &quot;Airports,&quot; &quot;Airports - with paved runways,&quot; &quot;Airports - with unpaved runways,&quot; &quot;Heliports,&quot; and &quot;Pipelines.&quot;
2014-06-24;38;2013-07-18;In the Geography section, the &quot;Freshwater withdrawal&quot; entry has been updated with the latest available data. For many countries, the use and consumption of freshwater is difficult to quantify yet it is a vital resource often under stress. Withdrawal data are compiled by USDA/FAO from national statistical bureaus and independent research projects, and are updated in the Factbook as they become available.
2014-06-24;39;2013-07-11;In the Government category, the &quot;Judicial branch&quot; entry was recently thoroughly revised, expanded, and updated for all countries and now includes three subfields: &quot;highest court(s),&quot; &quot;judge selection and term of office,&quot; and &quot;subordinate courts.&quot; Under the References tab, Definitions and Notes, the &quot;Judicial branch&quot; entry has also been updated.
2014-06-24;40;2013-07-03;In the People and Society category, the &quot;School life expectancy (primary to tertiary education)&quot; entry was recently updated for all countries.
2014-06-24;41;2013-06-27;In the Economy section, the fields for &quot;GDP,&quot; &quot;GDP - real growth rate,&quot; &quot;GDP - per capita (PPP),&quot; &quot;Taxes and other revenues,&quot; &quot;Budget surplus or deficit,&quot; &quot;Debt - external,&quot; &quot;Exports - partners,&quot; and &quot;Imports - partners&quot; have recently been updated.
2014-06-24;42;2013-06-20;The &quot;Military service age and obligation&quot; entry was recently updated for all countries.
2014-06-24;43;2013-06-13;Refugee numbers - listed in the Transnational Issues section - were recently updated for many of the world's hot spot countries.
2014-06-24;44;2013-06-06;The data on government expenditures, revenues, and money supply that appears in the spreadsheet Fiscal and Monetary Data, 2008-2012 has been updated. The spreadsheet collates information from past issues of The World Factbook and may be accessed by a link from the World &quot;Economy - overview&quot; entry.
2014-06-24;45;2013-05-23;Although eagles are a common symbol depicted on national flags, a few countries depict other birds. Can you name the Central American nation whose banner carries an image of the distinctive, long-tailed quetzal? Check the Flags of the World page under the References tab to locate the answer.
2014-06-24;46;2013-05-16;The name Benelux refers to a geographic, economic, and cultural grouping of three European countries. Can you name them? The answer may be found in Appendix B.
2014-06-24;47;2013-05-09;Appendix D provides a cross-listing of data codes used to identify countries. This list now includes the new Geopolitical Entities and Codes (GEC) document, which is the US Government's implementation of ISO 3166 and is designated as the replacement standard for FIPS PUB 10-4. The GEC document provides a list of the basic geopolitical entities in the world, together with the principal divisions that comprise each entity. The names of the political entities are derived from official meeting records of the Foreign Names Committee of the US Board on Geographic Names (US BGN).
2014-06-24;48;2013-05-02;Population Pyramids have been updated with 2013 estimated data in the People and Society section, &quot;Age structure&quot; field for all countries.
2014-06-24;49;2013-04-25;The &quot;Transportation - note&quot; has been updated for various West African, East African, South Asian, and Southeast Asian countries to reflect 2012 information on piracy incidents. The new information reflects a general decrease in the number of pirate attacks worldwide, especially in the waters off East Africa. The decrease in successful pirate attacks is due, in part, to more aggressive anti-piracy operations by international naval forces as well as the increased use of armed security teams aboard merchant ships. The only exception to this trend was in the Gulf of Guinea, in West Africa, where attacks increased over a wider area in 2012.
2014-06-24;50;2013-04-18;Several Military fields have been updated including &quot;Military branches,&quot; &quot;Military service age and obligation,&quot; and &quot;Military expenditures.&quot;
2014-06-24;51;2013-04-11;Can you name the five nations with emerging economies whose initials make up the &quot;BRICS countries&quot;? The answer may be found in Appendices A or B.
2014-06-24;52;2013-04-04;What are polar mesospheric clouds (also known as noctilucent or &quot;night shining&quot; clouds)? Check out the photos in the World entry to find out.
2014-06-24;53;2013-03-28;Various health fields in the People and Society section - including &quot;Hospital bed density,&quot; &quot;Physician density,&quot; &quot;Health expenditures,&quot; &quot;Drinking water source,&quot; &quot;Sanitation facility access,&quot; and &quot;Children under 5 underweight&quot; - have recently been updated for all countries.
2014-06-24;54;2013-03-21;In 2012, fiscal and monetary policies shifted towards greater austerity for many countries. In the World entry, the &quot;Economy - Overview&quot; highlights these changes and their impact on global economic performance. The &quot;Overview&quot; now contains a link to a spreadsheet detailing changes in the level of government expenditures, revenues, and national money supplies (M1) for about 200 countries for the period 2008-2012.
2014-06-24;55;2013-03-14;What Asian nation uses the mythical merlion (a half lion-half fish creature) as one of its major emblems? The answer may be found in a country's &quot;National symbols&quot; entry, under the Government category.
2014-06-24;56;2013-02-28;Space-based photographs have recently been uploaded for a number of island entries in The World Factbook including the Cook Islands, the Dominican Republic, Fiji, Micronesia, Saint Helena, Tonga, and Vanuatu.
2014-06-24;57;2013-02-21;Can you name the country that has Dutch and French as its major official languages? Note, it is in Europe but it is not the Netherlands.
2014-06-24;58;2013-02-14;The World Factbook's new 2013-14 cover - unveiled in the Gallery of Covers under the References tab - features a retro Art Deco style. Some Art Deco elements may also be found in a previous Factbook cover from 1996. Enjoy exploring and comparing the many Factbook cover designs that have appeared over the decades.
2014-06-24;59;2013-02-07;The &quot;Refugees and internally displaced persons&quot; field (in the Transnational Issues category) has been revised to reflect the latest available figures for each country. Please note that numbers may increase rapidly for countries currently experiencing crises, such as Syria and Mali.
2014-06-24;60;2013-01-31;In the Economy and Energy categories, the information and data for most of the fields have been updated through year 2012.
2014-06-24;61;2013-01-24;A new &quot;Demographic profile&quot; field is being introduced incrementally to The World Factbook; the entry provides a snapshot of the demographic features and trends within a country and how they vary among regional, ethnic, and socioeconomic sub-populations. Some of the topics addressed are population age structure, fertility, health, mortality, poverty, education, and migration. Countries introduced this week are those of Central and South America.
2014-06-24;62;2013-01-17;Can you name the Southeast Asian nation that is linguistically the most diverse country on earth with some 836 languages spoken (roughly 12% of the world's total)? Hint: it lies north of Australia.
2014-06-24;63;2013-01-10;Several small nations and dependencies - including Gibraltar, the Holy See (Vatican), Hong Kong, Monaco, and Singapore - do not include agriculture as a component of their economies (i.e., all their food has to be imported). Which is the largest of these entities and thus bearer of the title &quot;Largest Country With No Farms&quot;? Hint: use the &quot;Country Comparison&quot; feature to find out.
2014-06-24;64;2013-01-03;Did you know that Canada has more lakes than all the other countries of the world combined? Check out the &quot;Geography - note&quot; in the Canada entry to get more info.
2014-06-24;65;2012-12-20;As part of its 50th Anniversary celebrations, The World Factbook is proud to unveil a new online graphic capability. In the People and Society section, the &quot;Age structure&quot; field now includes a &quot;population pyramid&quot; feature. Clicking on a population pyramid icon reveals a graphic illustrating a country's 2012 age and sex structure. The population pyramids are constructed from US Census Bureau data and will be updated annually. Population pyramids can yield valuable insights about political and social stability, as well as economic development. The shape of a country's population pyramid changes over time as a result of fertility, mortality, and international migration trends, progressing from a youthful distribution to a transitional distribution to a mature distribution.
2014-06-24;66;2012-12-13;Bechuanaland, East Pakistan, and Kampuchea are former names for what countries? Answers may be found in Appendix F: Cross-Reference List of Geographic Names, under the Appendices tab.
2014-06-24;67;2012-12-06;The Horn of Africa on the continent's eastern coast contains the highest and lowest points in Africa - 5,895 meters (19,341 ft) above sea level (Kilimanjaro) and 155 meters (509 ft) below sea level (Lac Assal), respectively. Can you name the countries in which these two features are found?
2014-06-24;68;2012-11-29;The well-known Alps in Europe extend across seven countries from France in the west to Austria and Slovenia in the east. Can you name the other four Alpine countries? Find the answer by consulting the Europe physical map.
2014-06-24;69;2012-11-21;The newest estimates for adherents to the world's major religions - as of 2010 - may be found in the World entry under the People and Society category, &quot;Religions&quot; field.
2014-06-24;70;2012-11-15;In the Economy category, the data for all of the fields have been revised and/or updated.
2014-06-24;71;2012-11-08;Recent election results from Curacao, the Czech Republic, Georgia, Lithuania, Montenegro, Somalia, Ukraine, and Venezuela have been entered in the Government sections of those countries.
2014-06-24;72;2012-10-26;The International Association of Volcanology and Chemistry of the Earth's Interior has created a list of 16 volcanoes - termed Decade Volcanoes - worthy of special study because of their great potential for destructive eruptions and proximity to populated areas. Three countries, one of which is the United States, contain two such volcanoes. Check the &quot;Natural hazards&quot; field under the World entry to learn what the other two countries are and to see the entire list of these dangerous volcanoes.
2014-06-24;73;2012-10-18;New photos for Bermuda, Greece, Italy, Spain, Turkey, and the United Kingdom have recently been added.
2014-06-24;74;2012-10-11;For the first time since 1997, The World Factbook (WFB) is adding a major new category. In light of the importance of the energy sector to the world's economy, the WFB has created a new Energy category. Some of the fields are based on the same entries used previously in the Economy category, but several contain entirely new data and definitions that have not previously appeared in the WFB. The fields for Electricity Flows (production, consumption, exports, and imports) remain the same as before, but there are now five new stock measures for Installed Electricity Generating Capacity, including total installed capacity (measured in kilowatts) and a percentage breakdown of the four main sources of that capacity: fossil fuel plants, nuclear plants, hydroelectric plants, and renewable fuel sources, such as solar and wind. In the oil sector, former fields have been disaggregated to show separate numbers for crude oil (production, exports, imports, and proven reserves) and refined petroleum products (production, consumption, exports, and imports). The definitions for each of the five natural gas fields are identical to what had previously appeared in the Economy category. Finally, a new field for &quot;Carbon dioxide emissions from consumption of energy&quot; measures the total output of carbon dioxide from the consumption of all fuels. In total, the new category consists of 23 energy-related fields. The WFB now has 10 broad categories for each of its country entries: Introduction, Geography, People and Society, Government, Economy, Energy, Communications, Transportation, Military, and Transnational Issues.
2014-06-24;75;2012-10-04;The People's Republic of China has two Special Administrative Regions, created in 1997 and 1999. Can you name them? Hint: they have separate entries in The World Factbook.
2014-06-24;76;2012-09-27;Covering more than 70% of the Earth's surface, the oceans of the world are the largest single feature on the planet and serve as the highway connecting the continental landmasses. The World Factbook proudly announces a new and distinctive Map of the World Oceans that depicts the relationships among states across the great oceanic basins of the Atlantic, Pacific, Indian, Southern, and Arctic Oceans. The map also depicts the maritime claims of the littoral states - represented by the buffer line of the 200 nautical mile exclusive economic zones. Finally, recognizing that around 90% of world trade moves by sea, the map shows a generalization of global shipping lanes and the major cargo and container ports that constitute this vital trading network. In addition to the World Oceans map, The World Factbook recently added 10 new regional political maps to its reference repertoire. To view or use any of the above-described maps, click on the Regional and World Maps link on the Factbook homepage or go to the References tab on the Factbook site and click on Regional and World Maps.
2014-06-24;77;2012-09-20;In the Transnational Issues category, the entry for &quot;Refugees and Internally displaced persons&quot; has recently been updated.
2014-06-24;78;2012-09-13;The Economy section includes updated data for &quot;Population below poverty line,&quot; &quot;Household income or consumption by percentage share,&quot; &quot;Commercial bank prime lending rate,&quot; &quot;Stock of narrow money,&quot; &quot;Stock of broad money,&quot; and &quot;Exchange rates.&quot;
2014-06-24;79;2012-09-06;What does FAO stand for? Find out in Appendix A: Abbreviations. Then go to Appendix B: International Organizations and Groups to get details.
2014-06-24;80;2012-08-30;An update on international maritime piracy appears in the World entry, under &quot;Transportation - note.&quot;
2014-06-24;81;2012-08-23;The Economy section includes updated data through 2011 for the &quot;Market Value of Publicly Traded Shares.&quot;
2014-06-24;82;2012-08-09;The World Factbook is celebrating its Golden Anniversary! Exactly 50 years ago - in August of 1962 - the Agency came up with the contracted name Factbook to describe its annual National Intelligence Survey summary. The first unclassified version came out nine years later (June 1971), and it acquired its present name of The World Factbook with the 1981 edition. Annual printing of the Factbook continues, albeit in far smaller quantities than originally; its online presence - begun June 1997 - continues to grow with some 3 million visitors monthly.
2014-06-24;83;2012-08-02;In the People and Society section, the &quot;Languages&quot; entry has been updated for dozens of countries.
2014-06-24;84;2012-07-26;New photos have recently been added for Australia, Iceland, and Kyrgyzstan.
2014-06-24;85;2012-07-19;Data have been updated with the latest estimates for several fields in the Economy section, including &quot;GDP (purchasing power parity),&quot; &quot;GDP (official exchange rate),&quot; &quot;GDP - real growth rate,&quot; &quot;GDP - per capita (PPP),&quot; &quot;Taxes and other revenues,&quot; &quot;Budget surplus or deficit,&quot; &quot;Exports - partners,&quot; and &quot;Imports - partners.&quot;
2014-06-24;86;2012-07-05;What European country has the largest number of first order administrative units (i.e., country subdivisions such as provinces, states, or municipalities) of any nation on earth (211 of them)? Hint: its name begins with an 'S'.
2014-06-24;87;2012-06-28;Starting with Sri Lanka and ending at Indonesia, there are seven countries that border the Bay of Bengal. Can you name the middle five countries? Hint: check out the Asia regional map.
2014-06-24;88;2012-06-22;In the Transportation category, the &quot;Airports,&quot; &quot;Airports - with paved runways,&quot; &quot;Airports - with unpaved runways,&quot; and &quot;Heliports&quot; fields have all been updated with the latest available data.
2014-06-24;89;2012-06-14;The tune of God Save the Queen is used as the national anthem for a number of countries that comprise the Commonwealth of Nations. In addition to the United Kingdom, what other European country uses this tune in its national anthem? Note: a country's &quot;National anthem&quot; entry and its audio file may be found in its Government category.
